stock,open,low,high,close,timestamp
stockN,35466.38,29436.52,62613.84,53059.72,10:44:05.790
stockR,71506.78,47708.19,71706.79,57111.69,10:44:06.059
stockM,26994.06,19814.20,40895.53,23019.78,10:44:28.324
stockO,38308.34,33225.57,38985.92,38492.81,10:44:32.055
stockZ,57962.47,44160.26,59470.66,54138.55,10:44:42.566
stockN,47228.51,46913.92,47963.25,47553.77,10:44:45.955
stockM,38069.94,36066.39,39793.51,36151.07,10:44:47.404
stockF,29885.39,26537.93,33060.97,28079.63,10:44:55.555
stockZ,39583.25,35271.14,42500.52,40409.14,10:44:59.091
stockW,36351.01,35659.15,36550.04,36493.28,10:45:07.779
stockJ,39424.91,29645.82,51421.06,47797.19,10:45:14.288
stockR,18814.44,17243.10,43169.65,31801.84,10:45:16.116
stockN,45250.52,34336.92,74073.89,65458.04,10:45:16.760
stockP,42356.82,40380.67,44011.70,42528.45,10:45:26.588
stockV,59134.94,33980.95,61175.85,37002.34,10:45:35.439
stockP,46107.99,44963.01,47443.40,45640.43,10:45:47.976
stockB,52569.45,25128.79,55893.35,47981.23,10:45:49.596
stockF,47520.96,46538.50,48799.67,47022.25,10:45:56.679
stockE,35006.38,33332.21,35763.70,35186.17,10:45:58.480
stockF,39614.38,22392.94,45922.55,36611.11,10:46:06.072
stockR,50924.57,38704.93,59049.73,58168.86,10:46:09.838
stockY,43701.75,20584.95,49314.23,28297.99,10:46:11.043
stockU,43680.72,43312.12,43954.11,43930.95,10:46:16.417
stockR,36591.73,29955.72,56788.54,48878.48,10:46:21.028
stockS,26329.93,25275.34,33145.77,28467.65,10:46:37.744
stockU,36872.03,27409.61,46535.43,30744.37,10:46:52.421
stockL,36738.93,34889.54,41802.32,37318.99,10:46:53.235
stockZ,48877.90,28256.72,52264.42,46601.02,10:46:59.976
stockT,46653.49,45992.42,51532.69,50948.83,10:47:20.747
stockE,43921.23,38990.43,53600.83,48043.62,10:47:24.803
stockK,41020.63,31948.20,44325.54,35334.03,10:47:43.661
stockW,30278.44,28708.77,62068.48,57482.65,10:47:46.033
stockT,29661.13,26272.62,34934.12,29606.92,10:47:51.537
stockZ,52469.35,50368.49,52636.11,52253.69,10:48:16.902
stockV,64788.32,27949.54,65315.78,55681.15,10:48:17.207
stockY,38714.39,37213.99,40192.25,37882.02,10:48:18.939
stockJ,30093.49,28178.13,31652.20,31611.01,10:48:22.149
stockJ,42974.99,35008.26,48046.76,41815.92,10:48:23.200
stockV,34312.39,26251.08,38226.92,33420.60,10:48:38.628
stockJ,61525.23,61253.89,61834.58,61322.01,10:48:39.824
stockI,34904.13,15020.13,40240.14,18347.43,10:48:51.963
stockO,35547.72,31412.03,35944.18,34266.17,10:49:04.241
stockT,27069.34,26142.06,38914.60,35813.28,10:49:05.615
stockN,45688.75,45306.96,49145.61,46186.53,10:49:11.480
stockP,44458.14,25643.21,49529.28,27603.16,10:49:30.061
stockM,39769.16,27709.75,42887.78,41288.88,10:50:02.142
stockS,47229.57,46417.04,47726.09,46497.73,10:50:14.721
stockE,48024.57,41042.06,49107.82,43215.17,10:50:39.503
stockX,43449.14,36100.61,49428.60,39155.61,10:50:42.181
stockR,23788.01,21569.26,44548.90,39859.32,10:50:58.668
stockU,43723.73,26793.55,46949.64,37398.15,10:50:59.132
stockP,39589.56,26251.35,73789.03,60847.56,10:51:09.153
stockS,28495.46,23877.04,42940.02,40511.79,10:51:11.340
stockI,47724.97,45399.64,50500.49,46758.90,10:51:25.888
stockI,38812.92,38407.22,42701.05,41525.67,10:51:51.689
stockV,43205.46,37619.92,54841.42,39261.88,10:51:53.619
stockN,50808.93,36692.19,52700.03,43697.81,10:51:59.293
stockZ,41522.93,34985.12,47993.78,36012.94,10:52:20.342
stockO,33547.43,31154.03,37447.03,36464.39,10:52:22.528
stockT,39984.73,39441.15,43847.06,42656.09,10:52:40.510
stockF,51834.47,51646.12,52021.43,51870.58,10:53:07.494
stockP,29862.74,27707.16,37118.31,28922.39,10:53:10.231
stockZ,34287.83,26183.96,50489.67,33400.38,10:53:14.465
stockL,26500.49,21904.34,26573.63,26416.98,10:53:19.192
stockH,30387.37,28727.00,30606.09,29839.64,10:53:41.947
stockH,44273.12,43297.84,58038.69,45482.98,10:53:44.524
stockR,31646.90,30462.23,33447.40,31214.65,10:53:46.556
stockD,38744.14,38567.14,38895.32,38891.37,10:53:46.696
stockZ,51239.82,48919.10,53308.49,50846.63,10:53:55.786
stockB,39109.35,20134.17,42215.75,29542.62,10:53:59.605
stockX,35510.63,34696.46,35700.15,35449.61,10:54:24.263
stockS,20784.64,16159.71,36755.58,24673.87,10:54:38.798
stockJ,48347.15,44634.61,50518.00,47545.78,10:54:40.514
stockJ,30864.17,28044.03,32850.52,28301.50,10:54:57.273
stockM,42590.46,35170.01,52949.17,41408.86,10:55:11.168
stockS,33145.02,28562.85,47932.06,41775.00,10:55:14.121
stockF,43005.33,40238.10,44473.47,41670.59,10:55:14.278
stockN,9602.16,5614.73,31860.87,15382.61,10:55:20.800
stockG,50696.56,30348.27,59077.62,55403.67,10:55:36.316
stockI,15207.90,13562.14,45717.17,38899.10,10:55:40.417
stockQ,36119.92,35997.67,41015.71,36391.34,10:55:50.706
stockT,38243.82,31229.48,41314.18,32164.68,10:55:55.719
stockO,33662.13,33471.00,33673.89,33495.64,10:56:07.791
stockB,29275.64,28000.54,37912.64,29689.67,10:56:12.775
stockU,23606.08,22100.57,41103.82,35417.83,10:56:19.320
stockL,31418.55,28803.08,44862.95,29889.03,10:56:34.979
stockW,32754.87,28545.09,33227.44,29480.07,10:56:37.757
stockD,48806.62,30883.33,49827.00,48660.77,10:56:46.135
stockA,46130.41,37470.23,48417.84,46493.23,10:56:48.619
stockW,25679.76,25178.86,30613.01,28134.15,10:57:38.016
stockB,23365.59,21522.26,33437.52,23492.61,10:57:39.855
stockA,27903.16,15208.51,33448.64,26826.41,10:57:46.284
stockA,39020.56,35921.12,48335.31,46601.91,10:58:12.660
stockI,27113.08,21943.88,36977.13,36844.62,10:58:13.856
stockW,29912.84,26304.12,39175.81,31431.33,10:58:20.442
stockE,54971.01,48871.08,59114.86,51544.40,10:58:25.409
stockS,37613.74,35493.07,48385.44,41522.39,10:58:31.792
stockT,32777.65,19402.94,34007.39,33856.71,10:58:35.656
stockD,25919.35,22435.45,33110.12,30593.22,10:58:35.897
stockO,32397.64,25074.28,39654.34,30977.04,10:58:43.294
stockE,39624.37,28333.41,46560.18,37897.46,10:58:51.195
stockR,30248.66,19666.22,30798.00,30515.16,10:58:52.801
stockA,57869.28,55801.18,61821.39,55849.69,10:59:00.926
stockZ,45732.44,44407.72,51865.14,50144.08,10:59:08.171
stockH,17479.92,8991.32,47271.40,9033.61,10:59:11.432
stockH,28976.48,17917.38,32806.31,29275.20,10:59:16.141
stockU,29156.35,28446.93,33968.80,33646.53,10:59:34.440
stockX,41410.75,40900.33,54890.63,44676.81,10:59:37.016
stockS,35029.30,32402.40,36266.85,32653.12,10:59:55.044
stockJ,44658.88,39991.50,45659.78,45139.85,10:59:55.328
stockS,42734.92,30696.33,45429.86,31236.57,11:00:01.085
stockC,37626.11,37098.51,40697.65,38237.99,11:00:30.843
stockB,43755.38,39843.78,44102.00,41605.96,11:00:37.372
stockK,40255.97,38852.59,40761.46,40234.97,11:00:42.275
stockT,31126.70,29393.33,34067.13,32710.63,11:00:46.704
stockF,46782.65,46620.42,48814.73,48657.64,11:00:46.975
stockT,48085.18,43098.79,48272.99,47575.13,11:00:54.674
stockH,47307.23,44630.95,48384.75,45077.62,11:01:01.315
stockG,22050.55,21991.41,46215.56,22495.42,11:01:23.832
stockG,40811.45,39087.39,42037.74,39392.65,11:01:45.896
stockG,44243.43,37883.51,45964.81,44112.52,11:01:48.571
stockE,36130.20,34744.88,40657.08,38973.37,11:01:50.569
stockD,51650.40,44440.87,53298.71,51950.58,11:01:59.301
stockC,34964.83,33040.30,54769.37,51529.74,11:02:06.068
stockX,27693.56,24120.77,51279.18,34561.64,11:02:08.489
stockD,19983.56,19499.42,30011.07,26581.16,11:02:27.436
stockI,49624.49,36426.38,50619.56,48239.37,11:02:29.555
stockJ,36410.81,36025.06,37988.69,36683.50,11:02:29.865
stockY,48227.35,38301.68,48361.10,42513.86,11:02:31.304
stockR,44438.23,43464.47,48269.57,46842.60,11:02:52.480
stockW,47392.71,28575.44,58056.76,51640.57,11:03:19.733
stockO,47979.03,45981.05,51306.44,49391.79,11:03:25.268
stockH,36302.88,31484.56,42880.66,31521.50,11:03:36.889
stockK,39124.01,34964.12,40188.85,35041.40,11:03:39.172
stockN,34369.68,33040.34,35358.60,33173.48,11:03:40.877
stockF,43844.19,39875.73,62629.67,50722.92,11:03:51.353
stockL,35184.01,28234.04,35532.77,34824.71,11:03:52.974
stockE,27114.99,21781.49,31861.92,26194.13,11:04:00.102
stockT,41488.29,28403.58,51492.14,31876.46,11:04:22.862
stockS,27168.95,18821.55,28998.42,21966.87,11:04:35.473
stockW,43767.91,12439.54,44900.13,26256.39,11:04:47.073
stockZ,41718.71,38590.55,47804.58,45488.80,11:05:07.582
stockH,38835.19,37849.48,43371.93,42115.39,11:05:08.858
stockA,46044.89,31542.66,55713.57,44065.56,11:05:13.501
stockB,40821.02,34824.75,42053.83,40142.89,11:05:21.129
stockZ,45818.44,40404.03,48074.20,41441.52,11:05:26.600
stockZ,46453.29,37791.46,61941.21,59811.59,11:05:26.657
stockC,43979.15,43372.72,44471.43,44345.92,11:05:33.278
stockI,26068.44,25733.76,26243.88,25796.40,11:05:47.653
stockB,43053.12,42998.32,46909.67,46598.82,11:05:49.016
stockY,34229.33,31437.74,36010.33,33169.70,11:05:51.765
stockG,48127.50,46646.68,49681.13,47680.09,11:05:53.036
stockM,47591.19,34516.64,47856.12,36105.55,11:05:58.873
stockC,18440.00,15638.13,26316.95,24199.01,11:05:58.965
stockC,50762.19,36554.36,55852.94,49166.29,11:06:22.855
stockR,34656.89,30510.97,39144.41,34046.86,11:06:23.469
stockJ,41751.06,37039.95,49272.65,45648.51,11:06:39.166
stockA,37547.52,33670.72,46466.85,40210.88,11:06:42.908
stockB,30012.25,28999.34,43879.10,42817.72,11:06:50.906
stockF,48755.25,44159.83,62017.91,49839.67,11:06:56.298
stockD,52308.85,31087.57,63045.65,58721.32,11:06:56.558
stockS,42341.05,32203.86,46838.67,45604.43,11:07:06.580
stockT,27582.24,23139.19,39700.57,27373.66,11:07:29.220
stockJ,45040.67,41349.70,47863.39,47132.72,11:07:31.339
stockF,33216.50,32351.23,44794.91,33289.44,11:07:43.762
stockA,28796.27,28623.79,48951.96,47734.20,11:07:45.626
stockL,36573.19,34137.20,36942.17,35692.73,11:07:49.404
stockG,26272.84,25106.40,31732.23,30231.06,11:07:49.963
stockT,24222.92,23239.88,24881.49,24408.23,11:08:07.848
stockO,59094.71,44451.21,61690.42,51850.36,11:08:08.227
stockN,37704.61,34691.54,54358.46,38362.36,11:08:11.401
stockK,26692.33,19990.38,31317.66,20534.37,11:08:12.128
stockS,40147.54,38248.48,54321.57,43870.12,11:08:20.552
stockV,39674.79,35660.65,52689.75,38935.66,11:08:31.616
stockR,50223.56,34706.48,55666.99,39831.88,11:08:39.527
stockZ,40804.80,40673.76,41334.09,41019.52,11:08:41.887
stockG,28766.18,27130.28,39594.46,29556.48,11:08:48.859
stockD,34767.34,33499.73,46925.13,37077.19,11:08:53.651
stockN,34590.97,26207.59,36107.21,32700.18,11:09:12.175
stockJ,17441.35,16823.05,47262.49,41283.43,11:09:24.113
stockA,37067.31,35817.40,47146.02,42306.87,11:09:25.298
stockO,47563.20,33458.74,50112.26,44514.42,11:09:28.202
stockW,33488.06,32499.23,59606.44,47262.11,11:09:35.479
stockV,46552.26,40438.47,48566.95,46079.36,11:09:35.730
stockI,41645.91,40672.57,41983.30,40728.94,11:09:38.545
stockD,27604.76,24353.54,34961.75,25772.03,11:09:41.948
stockA,44528.67,40805.12,46999.84,41199.43,11:09:47.778
stockZ,37009.84,35304.97,40525.93,40142.52,11:09:47.932
stockB,38043.99,35270.00,42820.60,36001.92,11:10:01.511
stockJ,31435.36,30167.59,54342.12,45793.90,11:10:06.015
stockM,32059.95,24719.50,34771.90,29415.05,11:10:13.171
stockI,37120.94,36732.42,54764.57,42267.45,11:10:29.741
stockF,34859.90,27275.94,48399.22,31637.35,11:10:36.460
stockI,32332.58,31219.09,32773.86,32676.03,11:10:57.492
stockT,36166.55,35916.21,38906.25,38818.64,11:11:10.057
stockI,38394.31,27983.73,49357.41,34454.91,11:11:13.974
stockS,50958.62,37979.74,55929.08,45016.51,11:11:16.810
stockO,43837.24,41504.67,47928.58,47162.34,11:11:30.204
stockE,28816.62,23341.77,28986.85,23500.18,11:11:46.623
stockI,41989.89,34334.43,56127.43,45167.29,11:11:47.959
stockE,26247.26,24096.30,36124.27,26088.29,11:11:50.604
stockS,29950.58,21517.25,41000.31,31177.60,11:11:53.307
stockQ,29302.34,24542.22,40551.94,36970.60,11:12:05.401
stockT,36433.05,33316.11,49630.41,42781.31,11:12:08.274
stockK,26592.48,21087.36,41749.31,32269.22,11:12:09.339
stockO,14342.76,13083.85,44336.33,35495.34,11:12:14.273
stockC,31481.78,28202.96,43053.36,39422.27,11:12:32.308
stockA,36070.04,23396.98,44209.34,27059.07,11:12:40.289
stockA,61681.39,46093.14,64358.08,52557.69,11:12:42.555
stockQ,39121.11,31449.99,45964.12,44880.39,11:12:50.118
stockE,27054.89,26641.03,38084.40,35071.40,11:12:58.199
stockN,39657.27,35594.59,47607.23,35708.67,11:12:59.801
stockN,44271.80,42632.54,46140.39,45207.15,11:13:03.489
stockV,22525.40,18729.47,24638.82,18757.77,11:13:29.668
stockA,34961.86,33673.63,54027.10,40609.05,11:13:36.686
stockA,43633.95,40687.23,50203.99,49178.50,11:13:44.748
stockG,35023.46,30103.23,37142.42,35819.62,11:13:46.845
stockB,33139.78,33124.57,33174.38,33170.39,11:14:03.996
stockE,48670.70,45286.01,50468.48,49149.75,11:14:34.502
stockH,43315.26,40674.74,43817.62,43635.79,11:14:45.782
stockF,52234.53,42982.63,63215.17,58148.28,11:14:46.169
stockH,40232.00,31540.93,41645.31,40662.38,11:15:00.524
stockG,32280.71,29845.06,32763.87,29999.73,11:15:02.259
stockH,40463.06,40166.22,41508.43,40404.36,11:15:19.317
stockY,31957.01,19596.46,35332.61,35155.06,11:15:38.436
stockU,18634.79,17584.20,24966.99,18631.63,11:15:38.795
stockM,29102.41,28154.90,39473.20,34915.68,11:15:41.312
stockL,39215.71,37017.26,39508.05,37496.99,11:15:52.249
stockH,50446.37,45731.18,51018.71,47760.42,11:15:52.587
stockW,46104.62,39981.55,54523.86,50538.38,11:16:02.112
stockI,24526.36,17144.64,47854.74,35309.66,11:16:05.345
stockN,55621.06,43325.51,55639.17,52819.04,11:16:07.717
stockF,50241.22,40891.58,51969.12,46864.61,11:16:20.025
stockJ,44178.20,41062.98,46844.12,41732.14,11:16:25.583
stockD,37874.58,34367.63,41967.95,37942.37,11:16:33.981
stockM,27464.66,26461.95,30162.72,27464.45,11:16:39.340
stockJ,19420.03,14065.03,32575.99,26194.73,11:16:44.002
stockG,31051.51,24532.19,37290.11,26132.85,11:16:45.317
stockP,24777.66,23897.93,42934.19,32955.88,11:16:46.071
stockE,52251.15,38874.33,56077.78,54198.57,11:17:03.862
stockV,18616.17,17502.29,19915.96,18571.17,11:17:24.792
stockH,31211.78,29022.78,31606.51,30359.01,11:17:33.776
stockV,41159.92,41024.40,41181.53,41024.70,11:17:42.286
stockB,43793.36,38966.75,49229.65,41908.10,11:17:57.677
stockK,34117.09,32870.14,36000.20,35361.88,11:18:10.827
stockN,46948.95,27230.68,49857.21,37951.81,11:18:26.771
stockB,52088.92,35599.43,60528.06,55328.85,11:18:42.243
stockU,32590.34,31524.68,49704.36,39155.95,11:18:43.285
stockF,54717.21,52218.86,55197.67,52684.36,11:18:47.027
stockK,39863.78,38428.65,49104.79,43635.27,11:18:47.620
stockZ,32718.97,25203.83,39096.60,26115.81,11:18:53.089
stockO,38341.28,33079.41,53610.21,45804.91,11:19:01.817
stockZ,49658.85,35312.75,59256.74,44395.48,11:19:09.817
stockC,28483.62,20636.45,53983.17,43765.45,11:19:10.736
stockV,47051.14,20623.51,48778.06,23507.71,11:19:23.927
stockX,37304.09,19327.06,46486.60,35246.20,11:19:27.339
stockK,36128.14,34234.63,37226.86,36494.38,11:19:27.902
stockK,43560.14,35603.78,43692.84,39403.88,11:19:32.394
stockO,11086.84,7421.24,41986.11,8467.28,11:19:35.573
stockE,45577.56,45518.49,45685.16,45576.15,11:19:38.940
stockK,59897.93,58898.37,60270.34,59882.63,11:19:43.840
stockR,38802.38,34663.57,46092.25,38658.80,11:19:51.975
stockB,34744.12,31533.53,37652.12,34868.73,11:19:53.343
stockW,39562.82,38365.77,40896.32,39099.46,11:19:53.708
stockY,36511.05,25342.71,42087.13,34093.97,11:20:00.084
stockJ,53903.53,43712.04,54818.78,45348.52,11:20:03.365
stockV,55746.74,49873.51,58550.22,57490.40,11:20:06.076
stockH,26028.33,24986.40,41705.67,41226.70,11:20:37.732
stockJ,20743.52,18305.86,33024.88,27204.27,11:21:12.053
stockZ,20887.03,17404.59,33396.55,32485.33,11:21:21.687
stockM,50439.41,48606.20,56911.04,49899.92,11:21:22.700
stockR,58036.53,57996.10,59069.50,58397.60,11:21:43.578
stockR,37883.54,35214.37,46165.35,45443.37,11:21:47.064
stockR,46488.34,44106.13,59412.53,44153.10,11:21:55.888
stockK,38333.69,36191.73,48648.53,48101.06,11:22:00.617
stockF,40501.70,30183.83,40946.75,31768.89,11:22:01.383
stockE,32848.29,32374.26,34211.45,33915.54,11:22:05.916
stockM,38519.21,30646.56,43117.97,41341.63,11:22:40.962
stockU,36962.04,29166.81,54168.83,52795.53,11:22:50.884
stockU,35073.02,34393.81,36235.87,34401.53,11:22:51.894
stockJ,41800.72,41653.29,42486.25,42350.85,11:22:58.900
stockQ,50990.51,20409.11,52473.64,25523.65,11:23:38.554
stockC,49407.63,34180.57,51748.97,36078.86,11:23:53.792
stockU,44936.25,44084.60,46806.74,46528.14,11:24:23.347
stockS,25286.07,23110.47,44675.27,37846.10,11:25:06.460
stockF,57260.55,37931.22,69658.63,48154.30,11:25:08.515
stockR,31304.68,26942.71,52382.41,37804.55,11:25:28.718
stockU,34293.17,31623.59,52217.40,40503.95,11:25:46.399
stockQ,18404.83,15258.54,25144.27,17788.49,11:25:47.527
stockJ,42814.59,14235.20,51399.29,33039.39,11:25:54.332
stockU,55409.95,38319.91,57194.90,45958.91,11:25:56.494
stockO,40771.07,34812.96,50442.64,37084.90,11:25:58.745
stockP,52903.80,41054.68,53798.11,50168.43,11:26:00.611
stockT,54236.13,53481.62,54917.63,53577.17,11:26:06.083
stockV,30535.48,27940.68,43244.06,40540.72,11:26:07.699
stockN,39431.79,33882.98,45281.52,44676.82,11:26:14.808
stockN,61718.76,50447.89,62336.81,53284.19,11:26:19.839
stockG,42747.63,39519.92,45889.24,42459.51,11:26:23.749
stockU,41890.53,31052.12,51980.77,48556.42,11:26:56.771
stockT,36442.51,29368.96,42442.98,40418.08,11:27:03.338
stockE,19566.70,18459.43,34922.08,26127.47,11:27:12.956
stockX,38422.16,36031.30,41599.47,41185.09,11:27:13.794
stockS,13786.32,10582.16,46776.24,31243.22,11:27:20.411
stockK,37998.78,36455.38,43001.97,40645.79,11:27:23.815
stockT,23150.76,22995.14,24736.30,23020.64,11:27:28.048
stockV,34218.80,32684.95,34678.78,34566.99,11:27:40.762
stockM,31468.62,30499.26,39830.51,36881.79,11:27:42.910
stockT,44713.84,35929.27,44984.20,42966.82,11:27:44.946
stockI,60348.37,57721.38,61444.20,58480.57,11:27:47.337
stockJ,35167.56,34849.20,36186.70,35112.27,11:27:47.834
stockF,62357.85,61596.87,69111.10,62540.52,11:27:55.804
stockC,58048.49,55737.86,61121.25,56367.44,11:27:57.811
stockT,23246.99,18378.36,30582.10,29170.28,11:28:01.300
stockS,36978.70,36896.05,37110.26,37055.55,11:28:01.351
stockV,30396.57,23909.73,35063.79,32403.04,11:28:09.473
stockS,41299.60,33579.29,42437.74,39085.06,11:28:11.457
stockT,43536.97,38536.13,51928.87,38603.43,11:28:16.413
stockH,20978.64,17759.39,35087.34,33538.08,11:28:35.257
stockM,52008.82,39641.80,54501.90,41455.63,11:28:39.156
stockW,40539.64,38570.67,51402.10,43568.03,11:28:42.717
stockB,39485.26,38605.75,39909.00,39184.68,11:28:48.662
stockY,43630.77,37448.79,49101.80,48190.83,11:29:02.363
stockP,39050.16,37874.42,41365.18,37886.56,11:29:10.173
stockT,32526.25,28313.17,34862.99,32870.37,11:29:15.130
stockW,38250.80,28781.50,41371.20,37634.37,11:29:20.598
stockB,41891.87,32890.11,46968.42,34831.56,11:29:21.238
stockO,29883.60,29112.70,39857.78,33572.60,11:29:25.765
stockM,39199.57,35669.50,40578.09,36346.87,11:29:28.779
stockI,40684.66,38923.68,45052.62,40325.58,11:29:31.885
stockO,40547.59,28905.65,45570.74,41876.29,11:29:41.245
stockN,41230.58,12797.56,54516.43,30990.60,11:29:57.739
stockF,48913.10,42631.37,56112.54,51637.31,11:30:36.287
stockA,43304.70,39442.00,49155.01,40565.23,11:30:38.507
stockA,34304.11,27759.94,43731.15,42302.24,11:30:40.475
stockG,41643.75,37110.71,43693.39,43167.58,11:30:58.341
stockY,32974.46,32890.00,33475.01,32956.56,11:31:15.376
stockP,50133.91,41864.72,52806.28,43168.71,11:31:20.891
stockI,29098.46,26761.48,57738.91,50513.61,11:31:33.433
stockU,35628.53,35613.80,42380.56,40426.86,11:31:47.008
stockQ,34366.64,25697.77,44014.61,26190.57,11:31:48.884
stockL,36381.76,15103.13,60072.00,32992.55,11:31:55.893
stockQ,36930.22,31859.78,42158.88,41698.30,11:31:59.616
stockQ,16944.26,2886.69,17933.68,17288.35,11:32:03.853
stockA,55808.50,44118.61,60185.98,52511.24,11:32:10.430
stockS,46000.89,37664.97,47836.53,39450.22,11:32:15.267
stockP,45660.57,21348.00,57224.70,49376.75,11:32:15.428
stockA,46524.42,37449.27,47961.99,40003.31,11:32:31.502
stockW,45479.07,43855.47,47824.28,44052.72,11:33:06.746
stockK,55719.90,51869.47,56254.16,54407.49,11:33:13.405
stockP,47813.07,25890.40,49177.66,31841.37,11:33:14.343
stockE,24603.27,11484.87,31870.97,24595.67,11:33:27.836
stockP,42831.25,40741.82,43261.34,40758.45,11:33:28.624
stockH,44433.75,41079.09,47351.04,41998.88,11:33:47.200
stockJ,23272.33,21615.67,28618.97,23914.39,11:34:00.417
stockI,35333.98,32484.12,38011.77,37287.50,11:34:06.855
stockK,24462.48,22677.78,34770.36,28377.11,11:34:12.030
stockX,48130.41,30195.05,49812.27,36057.12,11:34:12.199
stockR,40015.64,29060.58,53242.31,41801.02,11:34:20.275
stockW,54452.52,41426.89,65300.33,50480.10,11:34:21.551
stockV,25170.03,22283.39,35654.76,26039.39,11:34:46.858
stockD,54265.35,37053.46,60468.02,48991.85,11:34:50.060
stockJ,44464.65,38507.16,48378.44,40076.71,11:34:50.563
stockH,37378.27,15841.28,45905.48,16969.87,11:35:01.501
stockX,35771.33,34807.65,37441.18,36519.66,11:35:14.926
stockX,36250.12,31766.37,51550.60,50352.10,11:35:21.708
stockW,43696.41,36201.11,47291.75,46871.60,11:35:25.448
stockO,52146.28,51972.79,52375.44,51983.46,11:35:42.811
stockF,31898.15,20357.17,37587.74,26123.87,11:35:45.487
stockO,35187.40,30486.30,40379.91,31243.99,11:36:16.526
